child,school,isBilingual,year,PVT
NA,School 12,0,11,23
NA,School 12,0,12,26
NA,School 12,0,8,18
NA,School 12,0,9,4
NA,School 12,0,10,23
NA,School 12,0,11,15
NA,School 12,0,12,20
NA,School 12,0,8,14
NA,School 12,0,9,8
NA,School 12,0,10,19
NA,School 12,0,11,16
NA,School 12,0,12,13
NA,School 12,0,8,35
NA,School 12,0,9,28
NA,School 12,0,10,35
NA,School 12,0,11,44
NA,School 12,0,12,45
NA,School 12,0,8,8
NA,School 12,0,9,14
NA,School 12,0,10,15
NA,School 12,0,11,34
NA,School 12,0,12,19
Justine,School 13,0,8,31
Justine,School 13,0,9,34
Justine,School 13,0,10,46
Justine,School 13,0,11,43
Justine,School 13,0,12,36
Suhaila,School 13,0,8,27
Suhaila,School 13,0,9,30
Suhaila,School 13,0,10,34
Suhaila,School 13,0,11,28
Suhaila,School 13,0,12,36
Christina,School 13,0,8,28
Christina,School 13,0,9,29
Christina,School 13,0,10,28
Christina,School 13,0,11,32
Christina,School 13,0,12,32
Leigha,School 13,0,8,27
Leigha,School 13,0,9,28
Leigha,School 13,0,10,34
Leigha,School 13,0,11,31
Leigha,School 13,0,12,33
Mubeena,School 13,0,8,23
Mubeena,School 13,0,9,36
Mubeena,School 13,0,10,37
Mubeena,School 13,0,11,43
Mubeena,School 13,0,12,39
Reid,School 13,0,8,25
Reid,School 13,0,9,41
Reid,School 13,0,10,28
Reid,School 13,0,11,34
Reid,School 13,0,12,34
Daniel,School 13,0,8,22
Daniel,School 13,0,9,26
Daniel,School 13,0,10,32
Daniel,School 13,0,11,35
Daniel,School 13,0,12,34
Casey,School 13,0,8,24
Casey,School 13,0,9,25
Casey,School 13,0,10,35
Casey,School 13,0,11,34
Casey,School 13,0,12,36
Nicholas,School 14,0,8,32
Nicholas,School 14,0,9,36
Nicholas,School 14,0,10,34
Nicholas,School 14,0,11,33
Nicholas,School 14,0,12,32
Merissa,School 14,0,8,21
Merissa,School 14,0,9,21
Merissa,School 14,0,10,36
Merissa,School 14,0,11,43
Merissa,School 14,0,12,37
Kyle,School 14,0,8,30
Kyle,School 14,0,9,31
Kyle,School 14,0,10,20
Kyle,School 14,0,11,28
Kyle,School 14,0,12,31
Mayra,School 14,0,8,16
Mayra,School 14,0,9,36
Mayra,School 14,0,10,40
Mayra,School 14,0,11,46
Mayra,School 14,0,12,38
Fikriyya,School 14,0,8,27
Fikriyya,School 14,0,9,27
Fikriyya,School 14,0,10,30
Fikriyya,School 14,0,11,38
Fikriyya,School 14,0,12,28
Kanaan,School 14,0,8,28
Kanaan,School 14,0,9,21
Kanaan,School 14,0,10,46
Kanaan,School 14,0,11,43
Kanaan,School 14,0,12,35
Charles Cory,School 14,0,8,22
Charles Cory,School 14,0,9,15
Charles Cory,School 14,0,10,34
Charles Cory,School 14,0,11,31
Charles Cory,School 14,0,12,33
Shuaib,School 14,0,8,26
Shuaib,School 14,0,9,21
Shuaib,School 14,0,10,26
Shuaib,School 14,0,11,49
Shuaib,School 14,0,12,42
Gogi,School 14,0,8,32
Gogi,School 14,0,9,27
Gogi,School 14,0,10,24
Gogi,School 14,0,11,24
Gogi,School 14,0,12,41
NA,School 14,0,8,17
NA,School 14,0,9,25
NA,School 14,0,10,29
NA,School 14,0,11,22
NA,School 14,0,12,35
NA,School 14,0,8,24
NA,School 14,0,9,21
NA,School 14,0,10,21
NA,School 14,0,11,26
NA,School 14,0,12,30
NA,School 14,0,8,23
NA,School 14,0,9,25
NA,School 14,0,10,36
NA,School 14,0,11,26
NA,School 14,0,12,29
NA,School 14,0,8,31
NA,School 14,0,9,37
NA,School 14,0,10,42
NA,School 14,0,11,39
NA,School 14,0,12,25
NA,School 14,0,8,17
NA,School 14,0,9,28
NA,School 14,0,10,39
NA,School 14,0,11,33
NA,School 14,0,12,32
NA,School 14,0,8,37
NA,School 14,0,9,29
NA,School 14,0,10,37
NA,School 14,0,11,28
NA,School 14,0,12,34
NA,School 14,0,8,34
NA,School 14,0,9,14
NA,School 14,0,10,35
NA,School 14,0,11,34
NA,School 14,0,12,18
NA,School 14,0,8,32
NA,School 14,0,9,22
NA,School 14,0,10,34
NA,School 14,0,11,45
NA,School 14,0,12,25
NA,School 14,0,8,39
NA,School 14,0,9,17
NA,School 14,0,10,41
NA,School 14,0,11,22
NA,School 14,0,12,36
NA,School 14,0,8,30
NA,School 14,0,9,35
NA,School 14,0,10,30
NA,School 14,0,11,35
NA,School 14,0,12,42
NA,School 14,0,8,31
NA,School 14,0,9,37
NA,School 14,0,10,27
NA,School 14,0,11,37
NA,School 14,0,12,39
NA,School 14,0,8,23
NA,School 14,0,9,41
NA,School 14,0,10,33
NA,School 14,0,11,35
NA,School 14,0,12,50
NA,School 14,0,8,19
NA,School 14,0,9,17
NA,School 14,0,10,24
NA,School 14,0,11,35
NA,School 14,0,12,25
NA,School 14,0,8,27
NA,School 14,0,9,37
NA,School 14,0,10,30
NA,School 14,0,11,33
NA,School 14,0,12,29
Paul,School 15,0,8,15
Paul,School 15,0,9,7
Paul,School 15,0,10,13
Paul,School 15,0,11,24
Paul,School 15,0,12,7
Montana,School 15,0,8,13
Montana,School 15,0,9,5
Montana,School 15,0,10,25
Montana,School 15,0,11,31
Montana,School 15,0,12,17
Carissa,School 15,0,8,20
Carissa,School 15,0,9,28
Carissa,School 15,0,10,29
Carissa,School 15,0,11,10
Carissa,School 15,0,12,14
Shadhaa,School 15,0,8,11
Shadhaa,School 15,0,9,7
Shadhaa,School 15,0,10,3
Shadhaa,School 15,0,11,23
Shadhaa,School 15,0,12,7
Aphisitt,School 15,0,8,16
Aphisitt,School 15,0,9,27
Aphisitt,School 15,0,10,18
Aphisitt,School 15,0,11,36
Aphisitt,School 15,0,12,32
Emily,School 15,0,8,9
Emily,School 15,0,9,1
Emily,School 15,0,10,33
Emily,School 15,0,11,21
Emily,School 15,0,12,30
Kalole,School 15,0,8,6
Kalole,School 15,0,9,11
Kalole,School 15,0,10,17
Kalole,School 15,0,11,21
Kalole,School 15,0,12,12
Mariamawit,School 16,1,8,32
Mariamawit,School 16,1,9,17
Mariamawit,School 16,1,10,30
Mariamawit,School 16,1,11,26
Mariamawit,School 16,1,12,27
Wakiyan,School 16,1,8,25
Wakiyan,School 16,1,9,18
Wakiyan,School 16,1,10,17
Wakiyan,School 16,1,11,33
Wakiyan,School 16,1,12,42
Devin,School 16,1,8,25
Devin,School 16,1,9,31
Devin,School 16,1,10,29
Devin,School 16,1,11,30
Devin,School 16,1,12,46
Christina,School 16,1,8,30
Christina,School 16,1,9,23
Christina,School 16,1,10,31
Christina,School 16,1,11,33
Christina,School 16,1,12,42
Dominique,School 16,1,8,33
Dominique,School 16,1,9,43
Dominique,School 16,1,10,33
Dominique,School 16,1,11,37
Dominique,School 16,1,12,48
Chia-Lo,School 16,1,8,31
Chia-Lo,School 16,1,9,31
Chia-Lo,School 16,1,10,34
Chia-Lo,School 16,1,11,42
Chia-Lo,School 16,1,12,39
Andrew,School 16,1,8,37
Andrew,School 16,1,9,26
Andrew,School 16,1,10,32
Andrew,School 16,1,11,45
Andrew,School 16,1,12,57
Alexandra,School 16,1,8,23
Alexandra,School 16,1,9,34
Alexandra,School 16,1,10,29
Alexandra,School 16,1,11,38
Alexandra,School 16,1,12,46
Phyllis,School 16,1,8,22
Phyllis,School 16,1,9,20
Phyllis,School 16,1,10,22
Phyllis,School 16,1,11,35
Phyllis,School 16,1,12,40
Brianna,School 17,1,8,25
Brianna,School 17,1,9,22
Brianna,School 17,1,10,14
Brianna,School 17,1,11,33
Brianna,School 17,1,12,38
Nathan,School 17,1,8,25
Nathan,School 17,1,9,14
Nathan,School 17,1,10,20
Nathan,School 17,1,11,32
Nathan,School 17,1,12,38
Yavuz,School 17,1,8,31
Yavuz,School 17,1,9,25
Yavuz,School 17,1,10,17
Yavuz,School 17,1,11,37
Yavuz,School 17,1,12,31
Jeniffer,School 17,1,8,19
Jeniffer,School 17,1,9,27
Jeniffer,School 17,1,10,32
Jeniffer,School 17,1,11,37
Jeniffer,School 17,1,12,45
Osue,School 17,1,8,24
Osue,School 17,1,9,22
Osue,School 17,1,10,37
Osue,School 17,1,11,38
Osue,School 17,1,12,45
Daevion,School 17,1,8,17
Daevion,School 17,1,9,15
Daevion,School 17,1,10,29
Daevion,School 17,1,11,37
Daevion,School 17,1,12,24
Olivia,School 17,1,8,30
Olivia,School 17,1,9,20
Olivia,School 17,1,10,35
Olivia,School 17,1,11,40
Olivia,School 17,1,12,46
Andi,School 17,1,8,22
Andi,School 17,1,9,28
Andi,School 17,1,10,40
Andi,School 17,1,11,33
Andi,School 17,1,12,49
Ken,School 18,1,8,15
Ken,School 18,1,9,6
Ken,School 18,1,10,21
Ken,School 18,1,11,16
Ken,School 18,1,12,19
Brianna,School 18,1,8,21
Brianna,School 18,1,9,19
Brianna,School 18,1,10,21
Brianna,School 18,1,11,30
Brianna,School 18,1,12,21
Alizea,School 18,1,8,12
Alizea,School 18,1,9,8
Alizea,School 18,1,10,22
Alizea,School 18,1,11,17
Alizea,School 18,1,12,23
Umaima,School 18,1,8,12
Umaima,School 18,1,9,30
Umaima,School 18,1,10,24
Umaima,School 18,1,11,10
Umaima,School 18,1,12,29
Archibald,School 18,1,8,0
Archibald,School 18,1,9,26
Archibald,School 18,1,10,23
Archibald,School 18,1,11,23
Archibald,School 18,1,12,17
Shontelle,School 18,1,8,16
Shontelle,School 18,1,9,14
Shontelle,School 18,1,10,25
Shontelle,School 18,1,11,14
Shontelle,School 18,1,12,26
Mundhir,School 18,1,8,18
Mundhir,School 18,1,9,7
Mundhir,School 18,1,10,5
Mundhir,School 18,1,11,29
Mundhir,School 18,1,12,24
Razeena,School 18,1,8,24
Razeena,School 18,1,9,21
Razeena,School 18,1,10,19
Razeena,School 18,1,11,26
Razeena,School 18,1,12,33
Braydon,School 18,1,8,18
Braydon,School 18,1,9,19
Braydon,School 18,1,10,12
Braydon,School 18,1,11,15
Braydon,School 18,1,12,15
NA,School 18,1,8,11
NA,School 18,1,9,17
NA,School 18,1,10,12
NA,School 18,1,11,24
NA,School 18,1,12,22
NA,School 18,1,8,0
NA,School 18,1,9,9
NA,School 18,1,10,24
NA,School 18,1,11,21
NA,School 18,1,12,12
NA,School 18,1,8,16
NA,School 18,1,9,24
NA,School 18,1,10,19
NA,School 18,1,11,22
NA,School 18,1,12,33
NA,School 18,1,8,14
NA,School 18,1,9,11
NA,School 18,1,10,25
NA,School 18,1,11,23
NA,School 18,1,12,15
NA,School 18,1,8,2
NA,School 18,1,9,25
NA,School 18,1,10,8
NA,School 18,1,11,4
NA,School 18,1,12,16
NA,School 18,1,8,16
NA,School 18,1,9,26
NA,School 18,1,10,30
NA,School 18,1,11,26
NA,School 18,1,12,33
NA,School 18,1,8,17
NA,School 18,1,9,21
NA,School 18,1,10,14
NA,School 18,1,11,11
NA,School 18,1,12,18
NA,School 18,1,8,24
NA,School 18,1,9,3
NA,School 18,1,10,27
NA,School 18,1,11,8
NA,School 18,1,12,6
NA,School 18,1,8,19
NA,School 18,1,9,10
NA,School 18,1,10,28
NA,School 18,1,11,15
NA,School 18,1,12,28
NA,School 18,1,8,0
NA,School 18,1,9,16
NA,School 18,1,10,16
NA,School 18,1,11,14
NA,School 18,1,12,22
NA,School 18,1,8,9
NA,School 18,1,9,22
NA,School 18,1,10,20
NA,School 18,1,11,27
NA,School 18,1,12,35
NA,School 18,1,8,18
NA,School 18,1,9,16
NA,School 18,1,10,15
NA,School 18,1,11,25
NA,School 18,1,12,5
NA,School 18,1,8,18
NA,School 18,1,9,9
NA,School 18,1,10,21
NA,School 18,1,11,16
NA,School 18,1,12,28
NA,School 18,1,8,12
NA,School 18,1,9,20
NA,School 18,1,10,19
NA,School 18,1,11,24
NA,School 18,1,12,23
Mark,School 19,1,8,8
Mark,School 19,1,9,34
Mark,School 19,1,10,31
Mark,School 19,1,11,32
Mark,School 19,1,12,36
Cydney,School 19,1,8,41
Cydney,School 19,1,9,30
Cydney,School 19,1,10,32
Cydney,School 19,1,11,33
Cydney,School 19,1,12,49
James,School 19,1,8,24
James,School 19,1,9,21
James,School 19,1,10,20
James,School 19,1,11,32
James,School 19,1,12,31
Travis,School 19,1,8,34
Travis,School 19,1,9,21
Travis,School 19,1,10,26
Travis,School 19,1,11,22
Travis,School 19,1,12,32
Rawda,School 19,1,8,40
Rawda,School 19,1,9,20
Rawda,School 19,1,10,22
Rawda,School 19,1,11,22
Rawda,School 19,1,12,41
Naaji,School 19,1,8,15
Naaji,School 19,1,9,24
Naaji,School 19,1,10,19
Naaji,School 19,1,11,15
Naaji,School 19,1,12,22
Hamdi,School 19,1,8,21
Hamdi,School 19,1,9,24
Hamdi,School 19,1,10,21
Hamdi,School 19,1,11,24
Hamdi,School 19,1,12,20
Angelo,School 19,1,8,33
Angelo,School 19,1,9,35
Angelo,School 19,1,10,35
Angelo,School 19,1,11,43
Angelo,School 19,1,12,33
Saami,School 19,1,8,0
Saami,School 19,1,9,21
Saami,School 19,1,10,0
Saami,School 19,1,11,15
Saami,School 19,1,12,22
NA,School 19,1,8,22
NA,School 19,1,9,27
NA,School 19,1,10,17
NA,School 19,1,11,21
NA,School 19,1,12,28
Sara,School 20,1,8,19
Sara,School 20,1,9,23
Sara,School 20,1,10,21
Sara,School 20,1,11,24
Sara,School 20,1,12,35
Nazeeha,School 20,1,8,24
Nazeeha,School 20,1,9,18
Nazeeha,School 20,1,10,25
Nazeeha,School 20,1,11,29
Nazeeha,School 20,1,12,33
Ashley,School 20,1,8,27
Ashley,School 20,1,9,20
Ashley,School 20,1,10,26
Ashley,School 20,1,11,38
Ashley,School 20,1,12,36
Farajallah,School 20,1,8,23
Farajallah,School 20,1,9,25
Farajallah,School 20,1,10,15
Farajallah,School 20,1,11,24
Farajallah,School 20,1,12,30
Mason,School 20,1,8,15
Mason,School 20,1,9,25
Mason,School 20,1,10,20
Mason,School 20,1,11,34
Mason,School 20,1,12,38
Cody,School 21,1,8,13
Cody,School 21,1,9,16
Cody,School 21,1,10,15
Cody,School 21,1,11,15
Cody,School 21,1,12,27
Yoo,School 21,1,8,21
Yoo,School 21,1,9,18
Yoo,School 21,1,10,22
Yoo,School 21,1,11,29
Yoo,School 21,1,12,23
Tien,School 21,1,8,23
Tien,School 21,1,9,18
Tien,School 21,1,10,23
Tien,School 21,1,11,28
Tien,School 21,1,12,32
Brittany,School 21,1,8,22
Brittany,School 21,1,9,13
Brittany,School 21,1,10,15
Brittany,School 21,1,11,20
Brittany,School 21,1,12,20
Breanna,School 21,1,8,18
Breanna,School 21,1,9,16
Breanna,School 21,1,10,18
Breanna,School 21,1,11,13
Breanna,School 21,1,12,27
Taylor,School 21,1,8,17
Taylor,School 21,1,9,22
Taylor,School 21,1,10,21
Taylor,School 21,1,11,20
Taylor,School 21,1,12,27
Madison,School 21,1,8,19
Madison,School 21,1,9,16
Madison,School 21,1,10,19
Madison,School 21,1,11,26
Madison,School 21,1,12,22
Alexa,School 21,1,8,14
Alexa,School 21,1,9,18
Alexa,School 21,1,10,16
Alexa,School 21,1,11,11
Alexa,School 21,1,12,21
Najlaa,School 21,1,8,10
Najlaa,School 21,1,9,13
Najlaa,School 21,1,10,18
Najlaa,School 21,1,11,15
Najlaa,School 21,1,12,18
NA,School 21,1,8,17
NA,School 21,1,9,15
NA,School 21,1,10,21
NA,School 21,1,11,18
NA,School 21,1,12,26
NA,School 21,1,8,14
NA,School 21,1,9,14
NA,School 21,1,10,16
NA,School 21,1,11,23
NA,School 21,1,12,17
NA,School 21,1,8,17
NA,School 21,1,9,5
NA,School 21,1,10,12
NA,School 21,1,11,8
NA,School 21,1,12,11
NA,School 21,1,8,20
NA,School 21,1,9,16
NA,School 21,1,10,17
NA,School 21,1,11,25
NA,School 21,1,12,16
NA,School 21,1,8,11
NA,School 21,1,9,12
NA,School 21,1,10,16
NA,School 21,1,11,23
NA,School 21,1,12,26
NA,School 21,1,8,24
NA,School 21,1,9,14
NA,School 21,1,10,13
NA,School 21,1,11,16
NA,School 21,1,12,24
NA,School 21,1,8,14
NA,School 21,1,9,18
NA,School 21,1,10,22
NA,School 21,1,11,20
NA,School 21,1,12,15
Matthew,School 22,1,8,42
Matthew,School 22,1,9,37
Matthew,School 22,1,10,32
Matthew,School 22,1,11,31
Matthew,School 22,1,12,36
Patrick,School 22,1,8,19
Patrick,School 22,1,9,17
Patrick,School 22,1,10,21
Patrick,School 22,1,11,21
Patrick,School 22,1,12,23
Alexis,School 22,1,8,19
Alexis,School 22,1,9,24
Alexis,School 22,1,10,25
Alexis,School 22,1,11,26
Alexis,School 22,1,12,30
Jim,School 22,1,8,16
Jim,School 22,1,9,14
Jim,School 22,1,10,24
Jim,School 22,1,11,13
Jim,School 22,1,12,17
Joshua,School 22,1,8,26
Joshua,School 22,1,9,28
Joshua,School 22,1,10,17
Joshua,School 22,1,11,33
Joshua,School 22,1,12,36
Dakota,School 22,1,8,14
Dakota,School 22,1,9,16
Dakota,School 22,1,10,14
Dakota,School 22,1,11,19
Dakota,School 22,1,12,23
Erik,School 22,1,8,25
Erik,School 22,1,9,24
Erik,School 22,1,10,28
Erik,School 22,1,11,26
Erik,School 22,1,12,34
Nicholas,School 22,1,8,20
Nicholas,School 22,1,9,10
Nicholas,School 22,1,10,9
Nicholas,School 22,1,11,14
Nicholas,School 22,1,12,17
Chase,School 22,1,8,14
Chase,School 22,1,9,19
Chase,School 22,1,10,10
Chase,School 22,1,11,16
Chase,School 22,1,12,18
NA,School 22,1,8,25
NA,School 22,1,9,22
NA,School 22,1,10,33
NA,School 22,1,11,32
NA,School 22,1,12,41
NA,School 22,1,8,14
NA,School 22,1,9,16
NA,School 22,1,10,19
NA,School 22,1,11,18
NA,School 22,1,12,31
NA,School 22,1,8,16
NA,School 22,1,9,7
NA,School 22,1,10,12
NA,School 22,1,11,13
NA,School 22,1,12,21
NA,School 22,1,8,12
NA,School 22,1,9,23
NA,School 22,1,10,10
NA,School 22,1,11,15
NA,School 22,1,12,21
Tierria,School 23,1,8,10
Tierria,School 23,1,9,11
Tierria,School 23,1,10,9
Tierria,School 23,1,11,11
Tierria,School 23,1,12,17
Lang,School 23,1,8,30
Lang,School 23,1,9,25
Lang,School 23,1,10,33
Lang,School 23,1,11,32
Lang,School 23,1,12,32
Miguel,School 23,1,8,15
Miguel,School 23,1,9,22
Miguel,School 23,1,10,23
Miguel,School 23,1,11,23
Miguel,School 23,1,12,25
Aneesa,School 23,1,8,6
Aneesa,School 23,1,9,8
Aneesa,School 23,1,10,7
Aneesa,School 23,1,11,7
Aneesa,School 23,1,12,12
Marcel,School 23,1,8,19
Marcel,School 23,1,9,25
Marcel,School 23,1,10,23
Marcel,School 23,1,11,30
Marcel,School 23,1,12,25
Neari,School 23,1,8,26
Neari,School 23,1,9,23
Neari,School 23,1,10,21
Neari,School 23,1,11,23
Neari,School 23,1,12,30
Nicole,School 23,1,8,30
Nicole,School 23,1,9,29
Nicole,School 23,1,10,34
Nicole,School 23,1,11,33
Nicole,School 23,1,12,41
Dakota,School 23,1,8,16
Dakota,School 23,1,9,17
Dakota,School 23,1,10,16
Dakota,School 23,1,11,18
Dakota,School 23,1,12,18
Akankcha,School 23,1,8,10
Akankcha,School 23,1,9,17
Akankcha,School 23,1,10,16
Akankcha,School 23,1,11,19
Akankcha,School 23,1,12,28
NA,School 23,1,8,15
NA,School 23,1,9,23
NA,School 23,1,10,18
NA,School 23,1,11,18
NA,School 23,1,12,24
NA,School 23,1,8,19
NA,School 23,1,9,24
NA,School 23,1,10,19
NA,School 23,1,11,27
NA,School 23,1,12,27
NA,School 23,1,8,38
NA,School 23,1,9,36
NA,School 23,1,10,36
NA,School 23,1,11,44
NA,School 23,1,12,39
NA,School 23,1,8,28
NA,School 23,1,9,21
NA,School 23,1,10,25
NA,School 23,1,11,28
NA,School 23,1,12,25
NA,School 23,1,8,22
NA,School 23,1,9,24
NA,School 23,1,10,30
NA,School 23,1,11,32
NA,School 23,1,12,33
NA,School 23,1,8,29
NA,School 23,1,9,24
NA,School 23,1,10,35
NA,School 23,1,11,27
NA,School 23,1,12,33
NA,School 23,1,8,15
NA,School 23,1,9,17
NA,School 23,1,10,27
NA,School 23,1,11,28
NA,School 23,1,12,25
NA,School 23,1,8,0
NA,School 23,1,9,0
NA,School 23,1,10,0
NA,School 23,1,11,0
NA,School 23,1,12,0
NA,School 23,1,8,29
NA,School 23,1,9,25
NA,School 23,1,10,30
NA,School 23,1,11,19
NA,School 23,1,12,33
Abdul Haleem,School 24,1,8,31
Abdul Haleem,School 24,1,9,30
Abdul Haleem,School 24,1,10,33
Abdul Haleem,School 24,1,11,33
Abdul Haleem,School 24,1,12,37
Krista,School 24,1,8,26
Krista,School 24,1,9,19
Krista,School 24,1,10,25
Krista,School 24,1,11,29
Krista,School 24,1,12,31
Raihaana,School 24,1,8,29
Raihaana,School 24,1,9,32
Raihaana,School 24,1,10,32
Raihaana,School 24,1,11,37
Raihaana,School 24,1,12,37
Dennis,School 24,1,8,21
Dennis,School 24,1,9,23
Dennis,School 24,1,10,28
Dennis,School 24,1,11,28
Dennis,School 24,1,12,24
Elisa,School 24,1,8,33
Elisa,School 24,1,9,31
Elisa,School 24,1,10,32
Elisa,School 24,1,11,35
Elisa,School 24,1,12,38
Christina,School 24,1,8,23
Christina,School 24,1,9,20
Christina,School 24,1,10,27
Christina,School 24,1,11,26
Christina,School 24,1,12,29
Marzooqa,School 24,1,8,26
Marzooqa,School 24,1,9,25
Marzooqa,School 24,1,10,27
Marzooqa,School 24,1,11,31
Marzooqa,School 24,1,12,29
Carlton,School 24,1,8,36
Carlton,School 24,1,9,43
Carlton,School 24,1,10,41
Carlton,School 24,1,11,39
Carlton,School 24,1,12,41
Josue,School 24,1,8,28
Josue,School 24,1,9,35
Josue,School 24,1,10,36
Josue,School 24,1,11,33
Josue,School 24,1,12,37
NA,School 24,1,8,31
NA,School 24,1,9,33
NA,School 24,1,10,38
NA,School 24,1,11,37
NA,School 24,1,12,41
NA,School 24,1,8,29
NA,School 24,1,9,35
NA,School 24,1,10,33
NA,School 24,1,11,36
NA,School 24,1,12,37
NA,School 24,1,8,23
NA,School 24,1,9,26
NA,School 24,1,10,25
NA,School 24,1,11,27
NA,School 24,1,12,27
NA,School 24,1,8,29
NA,School 24,1,9,28
NA,School 24,1,10,36
NA,School 24,1,11,32
NA,School 24,1,12,36
NA,School 24,1,8,30
NA,School 24,1,9,33
NA,School 24,1,10,27
NA,School 24,1,11,36
NA,School 24,1,12,40
NA,School 24,1,8,31
NA,School 24,1,9,31
NA,School 24,1,10,28
NA,School 24,1,11,34
NA,School 24,1,12,32
NA,School 24,1,8,31
NA,School 24,1,9,37
NA,School 24,1,10,32
NA,School 24,1,11,44
NA,School 24,1,12,40
NA,School 24,1,8,26
NA,School 24,1,9,25
NA,School 24,1,10,27
NA,School 24,1,11,32
NA,School 24,1,12,34
NA,School 24,1,8,25
NA,School 24,1,9,24
NA,School 24,1,10,27
NA,School 24,1,11,34
NA,School 24,1,12,32
NA,School 24,1,8,24
NA,School 24,1,9,26
NA,School 24,1,10,22
NA,School 24,1,11,26
NA,School 24,1,12,29
NA,School 24,1,8,26
NA,School 24,1,9,28
NA,School 24,1,10,28
NA,School 24,1,11,27
NA,School 24,1,12,33
NA,School 24,1,8,28
NA,School 24,1,9,27
NA,School 24,1,10,32
NA,School 24,1,11,32
NA,School 24,1,12,37
NA,School 24,1,8,26
NA,School 24,1,9,26
NA,School 24,1,10,33
NA,School 24,1,11,31
NA,School 24,1,12,36
NA,School 24,1,8,30
NA,School 24,1,9,32
NA,School 24,1,10,36
NA,School 24,1,11,36
NA,School 24,1,12,26
NA,School 24,1,8,29
NA,School 24,1,9,34
NA,School 24,1,10,31
NA,School 24,1,11,44
NA,School 24,1,12,49
NA,School 24,1,8,34
NA,School 24,1,9,26
NA,School 24,1,10,29
NA,School 24,1,11,38
NA,School 24,1,12,33
NA,School 24,1,8,27
NA,School 24,1,9,27
NA,School 24,1,10,29
NA,School 24,1,11,32
NA,School 24,1,12,36
NA,School 24,1,8,42
NA,School 24,1,9,39
NA,School 24,1,10,39
NA,School 24,1,11,45
NA,School 24,1,12,45
Isaias,School 25,1,8,19
Isaias,School 25,1,9,29
Isaias,School 25,1,10,30
Isaias,School 25,1,11,21
Isaias,School 25,1,12,37
Cody,School 25,1,8,27
Cody,School 25,1,9,39
Cody,School 25,1,10,26
Cody,School 25,1,11,35
Cody,School 25,1,12,38
Jacob,School 25,1,8,34
Jacob,School 25,1,9,21
Jacob,School 25,1,10,28
Jacob,School 25,1,11,26
Jacob,School 25,1,12,26
Edward,School 25,1,8,0
Edward,School 25,1,9,16
Edward,School 25,1,10,4
Edward,School 25,1,11,12
Edward,School 25,1,12,15
Cynthia,School 25,1,8,38
Cynthia,School 25,1,9,32
Cynthia,School 25,1,10,28
Cynthia,School 25,1,11,33
Cynthia,School 25,1,12,51
Danyelle,School 25,1,8,15
Danyelle,School 25,1,9,22
Danyelle,School 25,1,10,18
Danyelle,School 25,1,11,23
Danyelle,School 25,1,12,28
Peter,School 25,1,8,30
Peter,School 25,1,9,36
Peter,School 25,1,10,39
Peter,School 25,1,11,25
Peter,School 25,1,12,20
Matthew,School 25,1,8,18
Matthew,School 25,1,9,20
Matthew,School 25,1,10,19
Matthew,School 25,1,11,30
Matthew,School 25,1,12,19
Whitnie,School 25,1,8,21
Whitnie,School 25,1,9,21
Whitnie,School 25,1,10,26
Whitnie,School 25,1,11,34
Whitnie,School 25,1,12,38
NA,School 25,1,8,22
NA,School 25,1,9,15
NA,School 25,1,10,23
NA,School 25,1,11,28
NA,School 25,1,12,30
NA,School 25,1,8,26
NA,School 25,1,9,24
NA,School 25,1,10,41
NA,School 25,1,11,45
NA,School 25,1,12,42
NA,School 25,1,8,19
NA,School 25,1,9,12
NA,School 25,1,10,14
NA,School 25,1,11,17
NA,School 25,1,12,15
NA,School 25,1,8,23
NA,School 25,1,9,23
NA,School 25,1,10,10
NA,School 25,1,11,37
NA,School 25,1,12,30
NA,School 25,1,8,22
NA,School 25,1,9,19
NA,School 25,1,10,20
NA,School 25,1,11,21
NA,School 25,1,12,16
NA,School 25,1,8,31
NA,School 25,1,9,39
NA,School 25,1,10,31
NA,School 25,1,11,38
NA,School 25,1,12,35
NA,School 25,1,8,35
NA,School 25,1,9,18
NA,School 25,1,10,36
NA,School 25,1,11,37
NA,School 25,1,12,34
NA,School 25,1,8,38
NA,School 25,1,9,29
NA,School 25,1,10,38
NA,School 25,1,11,24
NA,School 25,1,12,49
NA,School 25,1,8,30
NA,School 25,1,9,20
NA,School 25,1,10,35
NA,School 25,1,11,29
NA,School 25,1,12,25
NA,School 25,1,8,26
NA,School 25,1,9,18
NA,School 25,1,10,19
NA,School 25,1,11,33
NA,School 25,1,12,23
NA,School 25,1,8,18
NA,School 25,1,9,6
NA,School 25,1,10,12
NA,School 25,1,11,21
NA,School 25,1,12,27
NA,School 25,1,8,28
NA,School 25,1,9,33
NA,School 25,1,10,30
NA,School 25,1,11,38
NA,School 25,1,12,28
NA,School 25,1,8,39
NA,School 25,1,9,27
NA,School 25,1,10,13
NA,School 25,1,11,50
NA,School 25,1,12,46
NA,School 25,1,8,23
NA,School 25,1,9,20
NA,School 25,1,10,30
NA,School 25,1,11,17
NA,School 25,1,12,30
NA,School 25,1,8,17
NA,School 25,1,9,24
NA,School 25,1,10,0
NA,School 25,1,11,18
NA,School 25,1,12,28
NA,School 25,1,8,26
NA,School 25,1,9,29
NA,School 25,1,10,22
NA,School 25,1,11,20
NA,School 25,1,12,34
Michelle,School 26,1,8,12
Michelle,School 26,1,9,12
Michelle,School 26,1,10,6
Michelle,School 26,1,11,27
